file|error code|error message|start line|start char|end line|end char
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9000 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|14|0|14|13
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9100 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|102|0|102|13
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9200 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|116|0|116|13
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9310 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|223|0|223|13
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9320 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|282|0|282|13
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9330 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|352|0|352|13
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9340 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|413|0|413|13
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9910 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|470|0|470|13
events\CmtM9_DebugMenu.txt|CW220|CrisisManagerMenu.9920 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|485|0|485|13
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2116 is not defined|350|21|350|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2116 is not defined|350|21|350|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2115 is not defined|335|21|335|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2115 is not defined|335|21|335|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2114 is not defined|320|21|320|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2114 is not defined|320|21|320|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2113 is not defined|305|21|305|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2113 is not defined|305|21|305|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2112 is not defined|269|21|269|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2112 is not defined|269|21|269|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2111 is not defined|254|21|254|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2111 is not defined|254|21|254|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2110 is not defined|239|21|239|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2110 is not defined|239|21|239|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2109 is not defined|224|21|224|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2109 is not defined|224|21|224|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2108 is not defined|188|21|188|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2108 is not defined|188|21|188|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2107 is not defined|173|21|173|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2107 is not defined|173|21|173|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2106 is not defined|158|21|158|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2106 is not defined|158|21|158|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2105 is not defined|143|21|143|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2105 is not defined|143|21|143|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2104 is not defined|107|21|107|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2104 is not defined|107|21|107|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2103 is not defined|92|21|92|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2103 is not defined|92|21|92|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2102 is not defined|77|21|77|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2102 is not defined|77|21|77|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2101 is not defined|62|21|62|23
events\CmtM2_Templates.txt|CW222|The event id CrisisManagerMenu.2101 is not defined|62|21|62|23
events\CmtM2_Templates.txt|CW220|CrisisManagerMenu.2100 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|12|0|12|13
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1986|67|1986|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1986|67|1986|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1986|67|1986|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1973|67|1973|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1973|67|1973|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1973|67|1973|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1960|67|1960|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1960|67|1960|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1960|67|1960|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1947|67|1947|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1947|67|1947|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1947|67|1947|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1934|67|1934|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1934|67|1934|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1934|67|1934|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1921|67|1921|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1921|67|1921|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1921|67|1921|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1908|67|1908|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1908|67|1908|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1908|67|1908|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1895|67|1895|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1895|67|1895|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1895|67|1895|69
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1869|21|1869|23
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0511 is not defined|1869|21|1869|23
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.4101 is not defined|927|22|927|24
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.4102 is not defined|928|22|928|24
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.4101 is not defined|927|22|927|24
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.4102 is not defined|928|22|928|24
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.4000 is not defined|916|21|916|23
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.3000 is not defined|844|21|844|23
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.2000 is not defined|713|21|713|23
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.1000 is not defined|641|21|641|23
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0012 is not defined|592|22|592|24
events\CmtM7_ManualOperation.txt|CW222|The event id CrisisManagerControl.0012 is not defined|592|22|592|24
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCallSentinel is unexpected in hidden_effect|690|3|690|24
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCallAberrant is unexpected in hidden_effect|762|3|762|24
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCallVehement is unexpected in hidden_effect|803|3|803|24
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCallCybrex is unexpected in hidden_effect|893|3|893|22
events\CmtM7_ManualOperation.txt|CW262|CmtEffectTargetingForcedEoc is unexpected in hidden_effect|925|3|925|30
events\CmtM7_ManualOperation.txt|CW262|CmtTriggerCheckSleeperFleetPower is unexpected in limit|984|6|984|38
events\CmtM7_ManualOperation.txt|CW262|CmtTriggerIsAwakenableSleeper is unexpected in limit|983|6|983|35
events\CmtM7_ManualOperation.txt|CW262|CmtTriggerCheckSleeperFleetPower is unexpected in any_country|978|6|978|38
events\CmtM7_ManualOperation.txt|CW262|CmtTriggerIsAwakenableSleeper is unexpected in any_country|977|6|977|35
events\CmtM7_ManualOperation.txt|CW262|CmtEffectSetAnciantRival is unexpected in event_target:CmtTargetManualSleeperB|1238|44|1238|68
events\CmtM7_ManualOperation.txt|CW262|CmtEffectDestroyPrethoryn is unexpected in hidden_effect|2154|3|2154|28
events\CmtM7_ManualOperation.txt|CW262|CmtEffectDestroyExds is unexpected in hidden_effect|2177|3|2177|23
events\CmtM7_ManualOperation.txt|CW262|CmtEffectDestroyContingency is unexpected in hidden_effect|2200|3|2200|30
events\CmtM7_ManualOperation.txt|CW262|CmtEffectDestroyShroudSpirits is unexpected in hidden_effect|2223|3|2223|32
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|2655|79|2655|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|2649|79|2649|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|2643|79|2643|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|2637|79|2637|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|2631|79|2631|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in while|2612|6|2612|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in while|2597|6|2597|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in while|2582|6|2582|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in while|2567|6|2567|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|2554|22|2554|52
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|2544|45|2544|75
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|2534|45|2534|75
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2940|79|2940|106
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2934|79|2934|106
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2928|79|2928|106
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2922|79|2922|106
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2916|79|2916|106
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in while|2873|6|2873|33
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in while|2854|6|2854|33
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in while|2835|6|2835|33
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in while|2816|6|2816|33
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in while|2797|6|2797|33
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in while|2763|6|2763|33
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in while|2748|6|2748|33
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2735|22|2735|49
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2725|45|2725|72
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2712|45|2712|72
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|2699|45|2699|72
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|3137|79|3137|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|3131|79|3131|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|3125|79|3125|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|3119|79|3119|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|3113|79|3113|109
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in while|3090|6|3090|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in while|3071|6|3071|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in while|3052|6|3052|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|3020|22|3020|52
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|3010|45|3010|75
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|2997|45|2997|75
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in capital_scope|2984|45|2984|75
events\CmtM7_ManualOperation.txt|CW262|CmtEffectApplyTemplate201 is unexpected in hidden_effect|3338|20|3338|45
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in if|3326|6|3326|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in if|3325|6|3325|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in while|3320|6|3320|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in if|3291|6|3291|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in while|3286|6|3286|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in if|3257|6|3257|36
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in capital_scope|3254|5|3254|32
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|3253|5|3253|35
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|3252|5|3252|35
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|3251|5|3251|35
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperColossus is unexpected in 10|3224|29|3224|59
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperTitan is unexpected in 10|3221|28|3221|55
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in 10|3220|28|3220|58
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|3219|5|3219|35
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|3218|5|3218|35
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|3192|5|3192|35
events\CmtM7_ManualOperation.txt|CW262|CmtEffectCreateSleeperStandard is unexpected in capital_scope|3191|5|3191|35
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7141 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1414|0|1414|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7140 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1338|0|1338|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7000 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|16|0|16|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7150 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1770|0|1770|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7110 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|341|0|341|13
events\CmtM7_ManualOperation.txt|CW220|CrisisManagerMenu.7111 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|567|0|567|13
